Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
1,0,1,1e-06,3761.46025457286,2.1058625343249,564.219038185929,0.315879380148734
1,4.98333333333333,1,1e-06,4001.75750647203,9.71194684584873,600.263625970805,1.45679202687731
1,9.98333333333333,1,1e-06,4258.85500699044,19.836187703875,638.828251048566,2.97542815558126
1,14.9166666666667,1,1e-06,4609.22209089586,36.5896090747121,691.383313634379,5.48844136120681
1,19.9833333333333,1,1e-06,3948.83802272016,71.8549686612012,592.325703408024,10.7782452991802
1,24.9333333333333,1,1e-06,2838.94087592481,74.9928310802338,425.841131388722,11.2489246620351
1,29.9666666666667,1,1e-06,4242.93017583448,105.039613650085,636.439526375172,15.7559420475127
1,34.9333333333333,1,1e-06,3408.71638626189,108.248840193616,511.307457939283,16.2373260290424
1,39.9333333333333,1,1e-06,4663.97906659506,103.51893920489,699.596859989259,15.5278408807335
1,44.9333333333333,1,1e-06,3917.69993723165,140.926675251224,587.654990584748,21.1390012876836
1,49.9333333333333,1,1e-06,3866.39174150611,153.974057990751,579.958761225916,23.0961086986127
1,54.9333333333333,1,1e-06,3270.83221616376,189.223485583469,490.624832424563,28.3835228375204
1,59.9666666666667,1,1e-06,2941.35569490101,183.629237633985,441.203354235151,27.5443856450978
1,64.9333333333333,1,1e-06,2923.62166670241,244.954496660914,438.543250005361,36.7431744991371
1,69.9333333333333,1,1e-06,2572.31651726952,156.549112264195,385.847477590429,23.4823668396293
1,74.9333333333333,1,1e-06,2716.58432048058,253.471086783567,407.487648072087,38.020663017535
1,79.9333333333333,1,1e-06,3534.51044367376,232.101077598814,530.176566551064,34.8151616398221
1,84.9333333333333,1,1e-06,2641.90277859518,302.937673363678,396.285416789277,45.4406510045517
1,89.9333333333333,1,1e-06,2775.65073786255,279.623807018013,416.347610679382,41.9435710527019
1,94.9333333333333,1,1e-06,3328.22204457089,359.411463199745,499.233306685633,53.9117194799617
1,99.9333333333333,1,1e-06,2400.77139277926,282.123997784678,360.115708916889,42.3185996677017
1,104.933333333333,1,1e-06,2416.76688230954,297.38772597216,362.515032346431,44.608158895824
1,109.933333333333,1,1e-06,2637.89324255621,347.035928471895,395.683986383432,52.0553892707842
1,114.933333333333,1,1e-06,2357.74399091463,388.672297909268,353.661598637195,58.3008446863903
