Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
1,0,1,1e-06,1816.85175720215,3.24135588219244,90.8425878601077,0.162067794109622
1,4.98333333333333,1,1e-06,1843.38685330204,16.608696396604,92.169342665102,0.8304348198302
1,9.98333333333333,1,1e-06,1953.35381373978,44.1701805714098,97.6676906869892,2.20850902857049
1,14.9166666666667,1,1e-06,2084.48172264162,68.5263460406302,104.224086132081,3.42631730203151
1,19.9833333333333,1,1e-06,2222.13887304165,99.0534440345567,111.106943652083,4.95267220172783
1,24.9333333333333,1,1e-06,2163.44400846909,123.502343133273,108.172200423454,6.17511715666365
1,29.9666666666667,1,1e-06,2293.82320247768,156.458360772949,114.691160123884,7.82291803864746
1,34.9333333333333,1,1e-06,2096.12906089051,174.102189158684,104.806453044525,8.70510945793422
1,39.9333333333333,1,1e-06,2384.50334402637,188.659110961404,119.225167201318,9.43295554807022
1,44.9333333333333,1,1e-06,2324.35108562418,223.997620516684,116.217554281209,11.1998810258342
1,49.9333333333333,1,1e-06,2331.27968011205,260.521182778245,116.563984005602,13.0260591389122
1,54.9333333333333,1,1e-06,2088.83985534082,248.258676877222,104.441992767041,12.4129338438611
1,59.9666666666667,1,1e-06,2117.94280972926,291.038002664926,105.897140486463,14.5519001332463
1,64.9333333333333,1,1e-06,2229.89314719152,288.832333238697,111.494657359576,14.4416166619348
1,69.9333333333333,1,1e-06,1989.11015798498,291.116972432658,99.4555078992492,14.5558486216329
1,74.9333333333333,1,1e-06,2026.22774668586,311.434151876168,101.311387334293,15.5717075938084
1,79.9333333333333,1,1e-06,1943.65826752782,360.00373531138,97.1829133763912,18.000186765569
1,84.9333333333333,1,1e-06,1901.43855394608,328.576969260303,95.0719276973038,16.4288484630152
1,89.9333333333333,1,1e-06,1706.5683701109,390.45775366599,85.3284185055449,19.5228876832995
1,94.9333333333333,1,1e-06,1781.54650431048,419.620411926547,89.0773252155241,20.9810205963274
1,99.9333333333333,1,1e-06,1651.11311754277,398.389021010342,82.5556558771383,19.9194510505171
1,104.933333333333,1,1e-06,1434.22627726036,457.258326596949,71.7113138630182,22.8629163298474
1,109.933333333333,1,1e-06,1443.84048281695,417.989077524627,72.1920241408476,20.8994538762313
1,114.933333333333,1,1e-06,1376.61169414334,430.329583171518,68.8305847071668,21.5164791585759
1,119.933333333333,1,1e-06,1348.41754082861,457.249681086922,67.4208770414303,22.8624840543461
1,124.933333333333,1,1e-06,1272.64757089986,486.212787324988,63.6323785449928,24.3106393662494
1,129.933333333333,1,1e-06,1142.92484694755,476.179111778897,57.1462423473776,23.8089555889448
1,134.933333333333,1,1e-06,1072.78740931741,533.696277347903,53.6393704658703,26.6848138673952
1,139.933333333333,1,1e-06,1109.58766179598,534.305061866046,55.4793830897992,26.7152530933023
1,144.933333333333,1,1e-06,1031.1073102506,508.492275781542,51.5553655125299,25.4246137890771
1,149.966666666667,1,1e-06,1030.5050700207,532.434583868345,51.5252535010349,26.6217291934172
1,155.216666666667,1,1e-06,991.837790106268,584.770259873086,49.5918895053134,29.2385129936543
1,160.2,1,1e-06,849.570318002586,592.628374716999,42.4785159001293,29.6314187358499
1,165.116666666667,1,1e-06,812.708887248916,613.346847689817,40.6354443624458,30.6673423844908
1,169.95,1,1e-06,776.478257228134,596.872832198877,38.8239128614067,29.8436416099438
1,174.966666666667,1,1e-06,698.155534838086,614.133036054208,34.9077767419043,30.7066518027104
1,180.083333333333,1,1e-06,734.725558559225,676.430437774224,36.7362779279613,33.8215218887112
1,184.933333333333,1,1e-06,738.767662366208,672.253953141386,36.9383831183104,33.6126976570693
1,189.933333333333,1,1e-06,604.443097835225,691.846878543849,30.2221548917612,34.5923439271924
1,194.966666666667,1,1e-06,606.184522097404,633.339836747139,30.3092261048702,31.666991837357
1,199.966666666667,1,1e-06,561.267986961968,695.973524814471,28.0633993480984,34.7986762407235
1,204.983333333333,1,1e-06,542.897942258383,751.373915089171,27.1448971129191,37.5686957544586
1,209.933333333333,1,1e-06,531.591038219726,763.391046084909,26.5795519109863,38.1695523042455
1,214.933333333333,1,1e-06,492.427723924617,748.620140627398,24.6213861962309,37.4310070313699
1,219.966666666667,1,1e-06,462.196684514634,745.436941851359,23.1098342257317,37.2718470925679
1,224.933333333333,1,1e-06,429.87442322165,813.66248939145,21.4937211610825,40.6831244695725
1,229.933333333333,1,1e-06,462.502444268241,845.931596918179,23.125122213412,42.296579845909
1,234.983333333333,1,1e-06,368.586359889845,764.248369711479,18.4293179944922,38.2124184855739
1,239.95,1,1e-06,383.065142269112,771.802823781923,19.1532571134556,38.5901411890962
1,244.933333333333,1,1e-06,369.536975042125,886.643051560958,18.4768487521062,44.3321525780479
1,249.933333333333,1,1e-06,350.687608200593,848.273206103473,17.5343804100296,42.4136603051736
1,254.933333333333,1,1e-06,309.893529277416,925.912026673123,15.4946764638708,46.2956013336561
1,259.95,1,1e-06,323.957982760966,788.935823395563,16.1978991380483,39.4467911697782
1,264.933333333333,1,1e-06,288.549709237596,931.890931555249,14.4274854618798,46.5945465777625
1,269.933333333333,1,1e-06,292.280200462367,909.968843167697,14.6140100231184,45.4984421583849
1,274.933333333333,1,1e-06,306.771761462028,1004.29867488732,15.3385880731014,50.2149337443658
1,279.983333333333,1,1e-06,273.097724443596,1012.88841342296,13.6548862221798,50.6444206711481
1,284.933333333333,1,1e-06,264.179266738431,1019.5266879048,13.2089633369216,50.9763343952402
1,289.95,1,1e-06,240.376384804829,998.993945916871,12.0188192402415,49.9496972958435
1,294.933333333333,1,1e-06,248.904797958522,1096.65564638795,12.4452398979261,54.8327823193977
1,299.95,1,1e-06,219.539186510368,973.644399054333,10.9769593255184,48.6822199527166
1,304.933333333333,1,1e-06,239.588994006334,1045.23593030035,11.9794497003167,52.2617965150173
1,309.933333333333,1,1e-06,226.208236986263,1035.35665433547,11.3104118493131,51.7678327167737
1,315.2,1,1e-06,205.439406013577,1070.27445547425,10.2719703006789,53.5137227737124
1,319.983333333333,1,1e-06,205.690363516288,1162.64432341932,10.2845181758144,58.132216170966
1,324.933333333333,1,1e-06,189.721325949571,1070.2372246188,9.48606629747853,53.5118612309399
1,329.95,1,1e-06,206.16890681382,1214.96541770636,10.308445340691,60.7482708853181
1,335.266666666667,1,1e-06,204.90801336894,1148.42192324729,10.245400668447,57.4210961623645
1,340.016666666667,1,1e-06,194.545615469831,1212.14315268779,9.72728077349153,60.6071576343895
1,345.05,1,1e-06,182.597866555613,1176.86409939926,9.12989332778066,58.843204969963
1,349.983333333333,1,1e-06,168.217675233589,1079.13786621104,8.41088376167945,53.956893310552
1,354.933333333333,1,1e-06,176.777078690305,1035.12351412632,8.83885393451525,51.7561757063162
1,359.933333333333,1,1e-06,172.478878223275,1120.49957252734,8.62394391116375,56.0249786263668
1,364.933333333333,1,1e-06,149.432057877584,1096.1268498166,7.4716028938792,54.8063424908299
1,369.933333333333,1,1e-06,159.153795395347,1229.93520630957,7.95768976976737,61.4967603154787
1,374.95,1,1e-06,158.008890065973,1220.12997576121,7.90044450329864,61.0064987880605
1,380,1,1e-06,153.666595183385,1245.76157618659,7.68332975916927,62.2880788093293
1,384.933333333333,1,1e-06,142.960881814688,1294.83508713964,7.14804409073441,64.7417543569819
1,389.983333333333,1,1e-06,157.566122738771,1099.80672179471,7.87830613693855,54.9903360897355
1,394.95,1,1e-06,139.489600892315,1268.89008835,6.97448004461576,63.4445044175002
1,399.95,1,1e-06,135.005477029516,1193.43449844799,6.75027385147578,59.6717249223994
1,404.933333333333,1,1e-06,144.274329144628,1189.32290903285,7.21371645723138,59.4661454516425
1,409.933333333333,1,1e-06,132.024819113524,1263.71231374552,6.60124095567619,63.1856156872758
1,414.933333333333,1,1e-06,142.146111658738,1135.64623210612,7.10730558293689,56.7823116053062
1,419.933333333333,1,1e-06,133.960985293466,1285.2362517768,6.69804926467331,64.26181258884
1,424.933333333333,1e-06,100,135.499693499454,1260.73513338657,6.77498467497271,63.0367566693286
1,429.95,1e-06,100,156.605522395473,1254.69608144794,7.83027611977367,62.7348040723971
1,434.933333333333,1e-06,100,171.425417935901,1309.84079468953,8.57127089679506,65.4920397344765
1,439.95,1e-06,100,183.777061976718,1155.04530224323,9.1888530988359,57.7522651121616
1,444.95,1e-06,100,178.02516974612,1274.00269995639,8.90125848730599,63.7001349978196
1,449.933333333333,1e-06,100,201.635158390992,1045.5091011923,10.0817579195496,52.2754550596148
1,454.95,1e-06,100,206.613677246248,1095.06669263199,10.3306838623124,54.7533346315993
1,459.933333333333,1e-06,100,193.333432362984,964.834808213302,9.66667161814922,48.2417404106651
1,464.933333333333,1e-06,100,234.114608543583,903.76291459359,11.7057304271791,45.1881457296795
1,469.95,1e-06,100,260.169735671927,863.509869092633,13.0084867835964,43.1754934546317
1,474.933333333333,1e-06,100,253.402741897502,830.494567190992,12.6701370948751,41.5247283595496
1,479.933333333333,1e-06,100,345.706298517931,722.357136941417,17.2853149258965,36.1178568470709
1,484.933333333333,1e-06,100,367.22969951735,743.358888251651,18.3614849758675,37.1679444125826
1,489.933333333333,1e-06,100,412.596542356955,612.256744041278,20.6298271178478,30.6128372020639
1,495.066666666667,1e-06,100,486.669307577595,593.301848796445,24.3334653788797,29.6650924398222
1,499.933333333333,1e-06,100,546.622902813345,543.721131916242,27.3311451406672,27.1860565958121
1,504.933333333333,1e-06,100,568.943310143045,552.247813560919,28.4471655071523,27.612390678046
1,509.933333333333,1e-06,100,772.01938327014,497.419062709828,38.600969163507,24.8709531354914
1,515,1e-06,100,900.059616268903,433.90512370222,45.0029808134452,21.695256185111
1,519.933333333333,1e-06,100,904.626692702014,415.156679611462,45.2313346351007,20.7578339805731
1,524.933333333333,1e-06,100,1046.23348280687,358.533085197561,52.3116741403434,17.926654259878
1,529.933333333333,1e-06,100,1086.08982727799,338.309473751171,54.3044913638993,16.9154736875586
1,534.95,1e-06,100,1188.22341009009,342.136999252994,59.4111705045045,17.1068499626497
1,539.933333333333,1e-06,100,1567.16615444531,289.421239490794,78.3583077222656,14.4710619745397
1,544.983333333333,1e-06,100,1566.70765161352,268.91468181779,78.3353825806763,13.4457340908895
1,549.933333333333,1e-06,100,1587.64795018008,259.535297980963,79.3823975090042,12.9767648990481
1,554.933333333333,1e-06,100,1833.69487832363,225.617895883744,91.6847439161815,11.2808947941872
1,559.933333333333,1e-06,100,1980.80286544756,222.004591935227,99.0401432723779,11.1002295967613
1,564.933333333333,1e-06,100,1837.40852125241,195.070969301749,91.8704260626206,9.75354846508746
1,569.933333333333,1e-06,100,1918.45277220318,178.047625562177,95.9226386101592,8.90238127810884
1,574.933333333333,1e-06,100,1934.2524263702,157.406799193013,96.7126213185099,7.87033995965066
1,579.933333333333,1e-06,100,2222.92713973807,148.684959891454,111.146356986904,7.4342479945727
1,584.933333333333,1e-06,100,2494.95360605903,137.699558602703,124.747680302951,6.88497793013515
1,589.933333333333,1e-06,100,2253.22309372816,121.966349941106,112.661154686408,6.09831749705531
1,594.933333333333,1e-06,100,2406.50473910598,116.06353210146,120.325236955299,5.80317660507299
1,599.933333333333,1e-06,100,2443.41945075507,111.679109287318,122.170972537753,5.58395546436591
1,605.116666666667,1e-06,100,2457.95144304752,100.474520531531,122.897572152376,5.02372602657655
1,609.933333333333,1e-06,100,2444.33224189289,92.2164061155858,122.216612094644,4.61082030577929
1,615.033333333333,1e-06,100,2549.61511138094,79.3344956092368,127.480755569047,3.96672478046184
1,619.95,1e-06,100,2502.63831625865,76.3314625046778,125.131915812933,3.81657312523389
1,624.933333333333,1e-06,100,2799.62375324106,70.1242955578695,139.981187662053,3.50621477789347
1,629.95,1e-06,100,2672.8097282733,67.9807990476067,133.640486413665,3.39903995238033
1,635.033333333333,1e-06,100,2741.92048240886,57.4862107841538,137.096024120443,2.87431053920769
